Date,Time,Amount (AZN),Transaction by,Transaction category,,,
,, ₼0.00,-,,,,
,, ₼0.00,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,İsmayıl's Balance, ₼0.00
,,,-,,,Sübhan's Balance, ₼0.00
,,,-,,,Total Balance, ₼0.00
,,,-,,,,
,,,-,,,Expenses by category:,
,,,-,,,🥕 Groceries, ₼0.00
,,,-,,,🍝 Dining out, ₼0.00
,,,-,,,⚡ Utilities, ₼0.00
,,,-,,,🚖 Transportation, ₼0.00
,,,-,,,🖼 Household, ₼0.00
,,,-,,,🤳 Subscriptions, ₼0.00
,,,-,,,🎉 Entertainment, ₼0.00
,,,-,,,😀 Other, ₼0.00
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
,,,-,,,,
